timestamp,payer,payee,amount,channel,label,scam_type,label_noise,payee_trust,behaviour_score,amount_log,amount_to_median,amount_to_max,is_new_payee,payee_times_paid,is_saved_contact,is_night,hour_share,txn_count_1h,txn_count_24h,failed_24h,payee_account_age_days,payee_reports,payee_distinct_payers_24h,payee_new_payer_share_7d,payee_collects_7d,payee_is_merchant,sms_scam_prob,sms_recent_scam,channel_qr,channel_collect,collect_note_score,qr_flag,payer_account_age_days
2025-09-16 02:07:18.287880123,2905,100666,941.0,qr,0,none,0,84,0.0034253201,6.848005274576363,1.0980163360560093,0.03136666666666667,0.0,12.0,1.0,1.0,0.012658227848101266,0.0,0.0,0.0,1861.4976707906542,0.0,2.0,0.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2304.3840257771185
2025-09-16 05:19:50.341946203,2838,100162,422.0,qr,0,none,0,86,0.005207216,6.0473721790462776,1.0471464019851116,0.07998483699772554,0.0,3.0,0.0,0.0,0.04,0.0,0.0,0.0,1004.697356913446,0.0,1.0,0.1111111111111111,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2111.576134393127
2025-09-16 09:13:01.366833739,714,1523,256.0,send,0,none,0,73,0.0047971266,5.54907608489522,0.5974329054842473,0.12439261418853255,0.0,12.0,1.0,0.0,0.11363636363636363,0.0,0.0,0.0,1759.7333723526986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0617279209237
2025-09-16 12:37:08.364336733,1572,1233,257.0,send,0,none,0,68,0.0044817864,5.552959584921617,0.5468085106382978,0.005711111111111111,0.0,15.0,1.0,0.0,0.19753086419753085,0.0,0.0,0.0,277.1205432004224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2249.2200038560445
2025-09-16 13:38:59.505765144,1942,498,2768.0,send,0,none,0,74,0.0038083545,7.926241523170962,1.8343273691186217,0.2763854218671992,1.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,2607.4031143885186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2061.1337058777826
2025-09-16 13:52:17.776520979,2284,100072,300.0,qr,0,none,0,88,0.0036322817,5.707110264748875,0.37220843672456577,0.005,0.0,26.0,0.0,0.0,0.061224489795918366,0.0,2.0,0.0,708.7015521470513,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2083.550522495219
2025-09-16 14:47:24.870452937,526,100489,744.0,qr,0,none,0,84,0.0059820027,6.61338421837956,0.8051948051948052,0.0396736522156455,1.0,0.0,0.0,0.0,0.08695652173913043,0.0,1.0,2.0,2449.3649884565752,0.0,3.0,0.14285714285714285,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1386.0920897820388
2025-09-16 15:59:44.799507439,2177,100076,1547.0,send,0,none,0,87,0.0038509474,7.344719054149673,1.5610494450050454,0.09175563463819691,1.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,656.8279356497319,0.0,1.0,0.1111111111111111,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.9489884882057
2025-09-16 16:36:38.809725769,1854,100090,2223.0,qr,0,none,0,82,0.0042088656,7.707062655370473,1.6267837541163557,0.2412109375,0.0,30.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,282.66343352817574,0.0,5.0,0.11764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,515.0260236641666
2025-09-16 17:16:56.284123398,1021,100723,117.0,send,0,none,0,85,0.0048268647,4.770684624465665,0.13805309734513274,0.00975,0.0,17.0,1.0,0.0,0.22727272727272727,0.0,1.0,0.0,1564.3530591969213,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2572.3106101019935
2025-09-16 20:02:59.511906516,2476,100657,97.0,qr,0,none,0,86,0.0036750047,4.584967478670572,0.21271929824561403,0.011672683513838749,1.0,0.0,0.0,0.0,0.08264462809917356,0.0,1.0,0.0,2482.2276319857133,0.0,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,261.749737572427
2025-09-16 22:33:29.387653716,1176,100701,962.0,send,0,none,0,88,0.0036288435,6.870053411798126,1.1980074719800746,0.24189087251697258,0.0,8.0,1.0,0.0,0.08695652173913043,0.0,0.0,0.0,2113.9483356553333,0.0,1.0,0.07142857142857142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2430.8519163722517
2025-09-17 00:08:56.555473592,1771,201203,5973.0,send,1,impersonation,0,19,0.0049228426,8.695171998776056,7.244390539721043,0.1991,1.0,0.0,0.0,1.0,0.021739130434782608,0.0,2.0,1.0,6.198795199332396,0.9969533048883057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503.442976152589
2025-09-17 00:52:05.263086937,1725,201168,52.0,send,1,bill_disconnection,0,54,0.0042311414,3.970291913552122,0.0654911838790932,0.007911151681119732,1.0,0.0,0.0,1.0,0.043478260869565216,0.0,2.0,0.0,1220.0042314512234,0.9965795288709034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1597.2589155569185
2025-09-17 01:33:29.343907300,2116,100007,496.0,qr,0,none,0,88,0.0043972293,6.208590026096629,0.4105960264900662,0.01984,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,3173.796173951059,0.0,11.0,0.016666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,594.5291148490275
2025-09-17 11:20:11.205502018,2782,100023,2673.0,qr,1,none,1,88,0.0037357006,7.891330757661889,2.8588235294117648,0.08776307581180025,0.0,37.0,1.0,0.0,0.13861386138613863,0.0,0.0,0.0,973.9137498203626,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,931.7272768054921
2025-09-17 12:14:31.623598099,483,100002,1818.0,qr,0,none,0,88,0.0039326847,7.506042178518122,1.0448275862068965,0.0909,0.0,11.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,2636.957216592025,0.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2441.714857964454
2025-09-17 12:38:28.429330762,2906,100002,2789.0,send,1,none,1,88,0.004019152,7.933796874815411,1.5332600329851567,0.24672682236376503,0.0,16.0,1.0,0.0,0.08196721311475409,0.0,0.0,0.0,2636.9738462880046,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1291.0752212775378
2025-09-17 13:04:48.927347291,1428,1970,570.0,send,0,none,0,73,0.0050936937,6.3473892096560105,1.3475177304964538,0.18118245390972665,0.0,11.0,1.0,0.0,0.0967741935483871,0.0,0.0,0.0,1420.9177817572709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485.9330834342875
2025-09-17 15:14:24.972890381,1763,100315,933.0,qr,0,none,0,87,0.0055049756,6.839476438228843,1.1706398996235885,0.02523736103221618,0.0,20.0,1.0,0.0,0.10526315789473684,0.0,1.0,2.0,2416.448547148026,0.0,3.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2296.7611397734877
2025-09-17 16:03:51.669587586,1644,201112,3094.0,send,1,job_task,0,35,0.00514467,8.037543185118697,3.7053892215568864,0.3035416462278034,1.0,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,1.117126363000091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.12176312646176
2025-09-17 16:05:01.861875646,1541,436,454.0,send,0,none,0,68,0.0046361475,6.12029741895095,0.32756132756132755,0.010088888888888889,0.0,19.0,1.0,0.0,0.10344827586206896,0.0,0.0,0.0,307.6273875580753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2061.6386273144653
2025-09-17 19:45:30.875065770,2551,2879,484.0,send,0,none,0,74,0.0053103007,6.184148890937483,0.582080577269994,0.13888091822094692,0.0,23.0,1.0,0.0,0.03125,0.0,0.0,0.0,593.3424501620119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1273.9847696427023
2025-09-17 20:00:07.548289154,315,100601,10308.0,send,0,none,0,88,0.0039317193,9.240772579096385,13.164750957854405,0.3436,0.0,13.0,1.0,0.0,0.16417910447761194,0.0,0.0,0.0,2313.3569577642406,0.0,0.0,0.07692307692307693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,862.3993918724965
2025-09-17 20:42:38.127259225,930,100690,557.0,qr,0,none,0,83,0.0048494097,6.324358962381311,0.5072859744990893,0.06018368449486764,1.0,0.0,0.0,0.0,0.17721518987341772,1.0,2.0,0.0,1654.2772930391168,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,313.7925124050513
2025-09-18 08:20:37.883829344,2983,100046,2843.0,qr,0,none,0,88,0.0038929344,7.952966790923131,2.9707419017763845,0.19483278508771928,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,591.0919604667655,0.0,1.0,0.18181818181818182,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,310.3510626943636
2025-09-18 08:28:16.364429362,676,100399,7848.0,send,0,none,0,88,0.003604884,8.968141414126814,19.498136645962735,1.0152652005174645,0.0,14.0,0.0,0.0,0.03571428571428571,0.0,1.0,0.0,1191.5861897480333,0.0,2.0,0.058823529411764705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1645.4520577604349
2025-09-18 09:10:16.450051520,758,100016,311.0,qr,0,none,0,88,0.0037989228,5.7430031878094825,0.32429614181439,0.03114048262741564,0.0,8.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,757.0618621416509,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2450.2539352409713
2025-09-18 11:43:48.260695342,2662,100002,355.0,qr,0,none,0,88,0.0034701612,5.87493073085203,0.5546875,0.029583333333333333,0.0,12.0,1.0,0.0,0.08888888888888889,0.0,1.0,0.0,2637.935881373243,0.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,883.5728561372174
2025-09-18 11:52:10.334985316,1029,303,499.0,send,0,none,0,75,0.0042150193,6.214608098422191,0.24317738791423002,0.03278580814717477,0.0,7.0,1.0,0.0,0.21951219512195122,0.0,0.0,0.0,1659.4515857119914,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1518.0984772175902
2025-09-18 15:06:44.283212662,1705,100346,278.0,qr,0,none,0,85,0.004016795,5.631211781821365,0.9235880398671097,0.1314420803782506,0.0,28.0,1.0,0.0,0.09401709401709402,0.0,2.0,0.0,716.7281024926003,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1554.4728226191964
2025-09-18 16:57:28.516896695,1738,100447,1751.0,qr,0,none,0,81,0.003743053,7.468513271496337,1.4745263157894737,0.18329320632262117,0.0,6.0,1.0,0.0,0.14285714285714285,0.0,1.0,0.0,1752.6385145205943,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2279.7736297149054
2025-09-18 20:35:20.353307169,2402,100021,1893.0,qr,1,none,1,88,0.0037200719,7.546446273746024,1.6001690617075233,0.12636849132176234,0.0,3.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,2197.888185661293,0.0,5.0,0.041666666666666664,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2630.5478781012207
2025-09-18 21:07:39.721230935,1604,100680,1331.0,qr,0,none,0,84,0.00476169,7.194436851100335,1.0865306122448979,0.02957777777777778,0.0,11.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,2642.667072799541,0.0,0.0,0.5714285714285714,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1782.2805124919396
2025-09-18 21:32:11.364987940,1888,100827,854.0,qr,0,none,0,85,0.0036283473,6.75110146893676,0.8235294117647058,0.1903700401248328,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,658.6302537744405,0.0,0.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,607.1985360046906
2025-09-19 05:51:12.769000504,1601,201087,8361.0,send,1,job_task,0,64,0.0079203425,9.03145291191651,15.064864864864864,1.1310876623376624,0.0,1.0,0.0,0.0,0.04878048780487805,1.0,1.0,2.0,258.7725375819007,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.3160193409113
2025-09-19 08:15:29.642890323,374,100006,395.0,qr,0,none,0,88,0.0041320543,5.981414211254481,0.5287817938420348,0.022404991491775383,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,2189.487494534217,0.0,13.0,0.05172413793103448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1720.22388643191
2025-09-19 09:16:14.875562523,1096,100286,400.0,send,0,none,0,88,0.0047507766,5.993961427306569,1.0443864229765014,0.011764705882352941,0.0,13.0,0.0,0.0,0.07142857142857142,1.0,3.0,0.0,1855.9129900138128,0.0,3.0,0.05263157894736842,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,629.473390669627
2025-09-19 11:05:04.485217482,535,100006,120.0,qr,0,none,0,88,0.003692816,4.795790545596741,0.15364916773367476,0.02481389578163772,0.0,22.0,1.0,0.0,0.17105263157894737,0.0,0.0,0.0,2189.6052589130036,0.0,15.0,0.06557377049180328,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,807.6772806668674
2025-09-19 12:33:14.065430325,841,100738,395.0,qr,0,none,0,86,0.0041628783,5.981414211254481,0.47878787878787876,0.11205673758865248,0.0,10.0,1.0,0.0,0.18333333333333332,0.0,1.0,0.0,606.9028833262114,0.0,1.0,0.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2586.2599285092324
2025-09-19 13:34:02.507759798,64,2836,198.0,send,0,none,0,73,0.0040512583,5.293304824724492,0.577259475218659,0.0099,0.0,10.0,1.0,0.0,0.08928571428571429,0.0,1.0,0.0,836.5177428635858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2394.0806929713663
2025-09-19 13:51:50.988147888,934,1585,903.0,send,0,none,0,70,0.004377338,6.806829360392176,3.1354166666666665,0.0602,0.0,13.0,0.0,0.0,0.06818181818181818,0.0,0.0,0.0,1945.885672253174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0497581977763
2025-09-19 14:31:56.804479122,2662,100002,779.0,qr,0,none,0,88,0.0044582775,6.659293919683638,1.2171875,0.06491666666666666,0.0,14.0,1.0,0.0,0.0851063829787234,0.0,1.0,1.0,2639.052646926296,0.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,884.6896216902704
2025-09-19 16:07:07.170983396,2327,431,593.0,send,0,none,0,74,0.004442728,6.386879319362645,0.7051129607609988,0.04330679909442781,0.0,18.0,0.0,0.0,0.0970873786407767,0.0,1.0,0.0,2360.357255234637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1982.247406615758
2025-09-19 20:23:17.398716599,1012,100765,794.0,qr,0,none,0,79,0.0037692473,6.678342114654332,0.9724433557868953,0.03176,0.0,28.0,0.0,0.0,0.14864864864864866,0.0,0.0,0.0,330.12805628174476,0.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1165.809534109183
2025-09-19 20:47:08.797812555,2188,786,610.0,send,0,none,0,73,0.009174437,6.415096959171596,0.9501557632398754,0.04002624671916011,0.0,29.0,1.0,0.0,0.1513157894736842,0.0,1.0,2.0,2630.1044751061063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.1610324473425
2025-09-20 00:25:27.182478622,2046,100064,114.0,qr,0,none,0,88,0.0033396927,4.74493212836325,0.37315875613747956,0.0076,0.0,14.0,0.0,1.0,0.05263157894736842,0.0,0.0,0.0,2770.5555516066092,0.0,2.0,0.06666666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2151.6154678825696
2025-09-20 03:08:26.524389129,2381,875,334.0,send,0,none,0,74,0.0043968386,5.814130531825066,0.21465295629820053,0.013021442495126706,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,783.9196480751781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543.6305643824933
2025-09-20 04:15:19.865277134,486,200290,2135.0,collect,1,refund_scam,0,54,0.024611432,7.666690200080086,1.56524926686217,0.46012931034482757,0.0,1.0,0.0,1.0,0.047619047619047616,0.0,2.0,4.0,1626.0731873475536,0.9916549479378112,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.15411461859373282,0.0,2604.4921585421052
2025-09-20 07:25:25.901632849,1945,201323,1198.0,collect,1,kyc_fraud,0,64,0.0039102207,7.089243155027514,3.7672955974842766,0.2544604927782498,1.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,266.46986076324714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9993249665851919,0.0,1794.5900820621941
2025-09-20 11:33:18.930969395,2393,1659,388.0,send,0,none,0,73,0.004275938,5.963579343618446,0.44649021864211735,0.07607843137254902,1.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,762.435619004761,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2505.5762798903415
2025-09-20 11:58:11.942059077,1444,100149,836.0,qr,0,none,0,86,0.0036269755,6.729824070489475,1.4327335047129393,0.06711624919717406,0.0,3.0,1.0,0.0,0.13636363636363635,0.0,0.0,0.0,511.09466595405763,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,678.734593420184
2025-09-20 17:17:39.938110188,2777,100417,189.0,qr,0,none,0,87,0.005071,5.247024072160486,0.20443482963764198,0.00315,0.0,11.0,0.0,0.0,0.13157894736842105,0.0,1.0,0.0,688.3205360385097,0.0,4.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,294.7586619118995
2025-09-20 17:24:44.612431362,1629,100572,747.0,send,0,none,0,84,0.0046236683,6.617402977974478,1.081041968162084,0.1767628963558921,0.0,9.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,2117.241381374792,0.0,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2060.316106787261
2025-09-20 18:09:13.943878479,1340,1428,378.0,send,0,none,0,74,0.005806976,5.937536205082426,0.42023346303501946,0.020780648708081363,0.0,14.0,1.0,0.0,0.07352941176470588,0.0,0.0,0.0,1489.1444840885836,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.90325787924013
2025-09-20 18:37:44.405240197,2233,1008,446.0,send,0,none,0,73,0.005215017,6.102558594613569,0.42335073564309444,0.0973586553154333,0.0,7.0,1.0,0.0,0.125,0.0,1.0,0.0,2198.3899128670796,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1826.5479011547275
2025-09-20 18:59:22.557646029,1828,100008,542.0,qr,0,none,0,88,0.004839504,6.297109319933935,0.9609929078014184,0.10866078588612671,0.0,14.0,0.0,0.0,0.11538461538461539,0.0,1.0,0.0,919.1898731553141,0.0,6.0,0.05660377358490566,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2598.739532724245
2025-09-20 20:27:44.097743675,1592,201076,449.0,send,1,job_task,0,35,0.0053809527,6.1092475827643655,0.8873517786561265,0.09191402251791198,1.0,0.0,0.0,0.0,0.13953488372093023,0.0,0.0,0.0,3.2405231518471287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.862023194842
2025-09-20 20:50:48.621359691,1592,201076,731.0,send,1,job_task,0,35,0.005483002,6.595780513961311,1.530890052356021,0.1496417604912999,0.0,1.0,0.0,0.0,0.09090909090909091,1.0,1.0,0.0,3.2565477307362016,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.8780477737312
2025-09-20 20:59:32.601495910,1320,100238,1442.0,qr,0,none,0,85,0.003886584,7.274479558773871,0.5948844884488449,0.032044444444444445,0.0,12.0,0.0,0.0,0.09333333333333334,1.0,2.0,0.0,891.7465767025658,0.0,1.0,0.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2688.2336839216096
2025-09-20 21:19:29.088054322,1592,201076,2435.0,send,1,job_task,0,35,0.004612194,7.798112628829788,4.812252964426878,0.4984646878198567,0.0,2.0,0.0,0.0,0.1111111111111111,2.0,2.0,0.0,3.2764605397018345,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.897960582697
2025-09-20 21:57:02.341270149,1592,201076,21509.0,send,1,job_task,0,35,0.016617691,9.976273222261776,35.699585062240665,3.334211750116261,0.0,4.0,0.0,0.0,0.125,3.0,5.0,1.0,3.3025398593294626,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.9240399023245
2025-09-20 23:06:28.124070678,36,100370,750.0,send,0,none,0,84,0.0034221085,6.621405651764134,0.6628369421122404,0.05438723712835388,0.0,22.0,1.0,1.0,0.19696969696969696,0.0,0.0,0.0,1583.3117932212463,0.0,1.0,0.23076923076923078,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,347.6784086232368
2025-09-20 23:34:19.551889360,1653,100034,224.0,send,0,none,0,88,0.0042309244,5.41610040220442,0.24724061810154527,0.021629972962533797,0.0,7.0,1.0,1.0,0.10606060606060606,0.0,1.0,0.0,3173.285428821337,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,281.9477330897196
2025-09-21 03:11:24.286978252,315,100309,400.0,qr,0,none,0,88,0.003602514,5.993961427306569,0.5069708491761724,0.013333333333333334,0.0,14.0,0.0,1.0,0.014705882352941176,0.0,0.0,0.0,2053.2359927663188,0.0,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,865.6988911628796
2025-09-21 08:01:59.384398706,2718,100124,1637.0,send,0,none,0,86,0.0036171782,7.401231264413015,0.8364844149207972,0.07679677237755676,0.0,11.0,0.0,0.0,0.09411764705882353,0.0,1.0,0.0,1268.3550574916121,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,532.4596579633749
2025-09-21 09:46:31.166505069,1916,2309,464.0,send,0,none,0,70,0.0049313777,6.142037405587356,1.521311475409836,0.12660300136425648,1.0,0.0,0.0,0.0,0.0847457627118644,0.0,0.0,0.0,619.1577188994386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.4500171871493
2025-09-21 10:15:48.955589071,2921,100391,8764.0,send,0,none,0,88,0.0036768143,9.078521797355334,14.55813953488372,0.7303333333333333,0.0,20.0,1.0,0.0,0.06818181818181818,0.0,0.0,0.0,1820.5873887262162,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2184.4290485204106
2025-09-21 10:54:30.683202375,1004,100862,403.0,qr,0,none,0,81,0.0040222066,6.0014148779611505,0.7421731123388582,0.04299125240025603,0.0,19.0,0.0,0.0,0.15,0.0,1.0,0.0,836.4938942235732,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,385.23994904825366
2025-09-21 11:24:02.501667019,1248,2297,1208.0,send,0,none,0,74,0.0042264587,7.097548850614793,1.317339149400218,0.07712935768101137,1.0,0.0,0.0,0.0,0.12244897959183673,0.0,2.0,0.0,1215.1005538196991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2580.9129475831987
2025-09-21 11:26:04.667408440,189,100564,2057.0,send,0,none,0,88,0.003773262,7.629489916393995,5.155388471177945,0.23321995464852607,0.0,18.0,1.0,0.0,0.04878048780487805,0.0,1.0,0.0,2496.7590064223136,0.0,3.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,310.9777316204589
2025-09-21 12:15:14.263812989,264,100031,467.0,send,0,none,0,88,0.004347498,6.148468295917647,0.8954937679769894,0.11337703326050012,0.0,10.0,1.0,0.0,0.2391304347826087,0.0,0.0,0.0,1230.9107611774155,0.0,3.0,0.029411764705882353,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.482078692374
2025-09-21 12:44:10.537611213,2797,100381,1188.0,qr,0,none,0,84,0.0039809938,7.080867896690782,1.5398574206092028,0.3442480440452043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.0287318146995,0.0,0.0,0.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2054.9780131166685
2025-09-21 14:43:21.366709501,2138,448,558.0,send,0,none,0,74,0.0054262127,6.326149473155099,0.9338912133891213,0.08686176836861768,0.0,5.0,1.0,0.0,0.17857142857142858,0.0,0.0,1.0,1376.6865673791858,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.5313966306699
2025-09-21 15:32:09.392728217,1143,200752,3514.0,send,1,investment,0,35,0.0050242743,8.164794804244766,6.0690846286701206,0.43925,1.0,0.0,0.0,0.0,0.1342281879194631,0.0,2.0,0.0,1.662490437071279,0.0,0.0,0.0,0.0,0.0,0.9978781659411923,1.0,0.0,0.0,0.0,0.0,951.5390020122386
2025-09-21 15:38:23.709756199,1468,100072,423.0,send,0,none,0,88,0.004239491,6.049733455231958,0.7181663837011885,0.05548268625393494,0.0,7.0,1.0,0.0,0.05714285714285714,0.0,0.0,0.0,713.7752319298662,0.0,0.0,0.13333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.1481576155277
2025-09-21 19:33:00.471335676,1541,100538,434.0,send,0,none,0,83,0.0042070374,6.075346031088684,0.3238805970149254,0.009644444444444445,0.0,39.0,0.0,0.0,0.1310344827586207,0.0,1.0,0.0,973.8626478897042,0.0,1.0,0.125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2065.7830556646973
2025-09-21 21:40:27.991623662,8,100001,2144.0,qr,0,none,0,88,0.0037379959,7.6708948313621175,4.253968253968254,0.22673434856175972,0.0,26.0,0.0,0.0,0.15942028985507245,0.0,1.0,0.0,627.9591841079637,0.0,17.0,0.007936507936507936,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1377.2049398268439
2025-09-21 22:54:01.677373812,403,2477,463.0,send,0,none,0,67,0.0043544364,6.139884552226255,0.7491909385113269,0.02315,0.0,15.0,1.0,0.0,0.12658227848101267,0.0,0.0,0.0,312.7830603196381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2128.5536050233595
2025-09-22 00:26:15.044388309,1366,100053,632.0,send,0,none,0,88,0.0042114668,6.450470422144176,0.8633879781420765,0.01756970893219538,0.0,17.0,0.0,1.0,0.08771929824561403,0.0,1.0,0.0,667.5443824120792,0.0,1.0,0.09090909090909091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1438.1038538121697
2025-09-22 03:23:57.403008867,1650,100015,1204.0,qr,0,none,0,88,0.003790114,7.094234845924755,1.7970149253731342,0.136958252758503,0.0,22.0,1.0,1.0,0.019230769230769232,0.0,0.0,0.0,1481.7037195867065,0.0,7.0,0.02040816326530612,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1402.1529937229034
